name	len	score	pvalue
k99_3007906 flag=0 multi=1.2844 len=1407	1407	2.3399367421461648e-07	0.91162474507138
k99_1886344 flag=0 multi=1.0537 len=2909	2909	0.006682960316538811	0.37202583276682527
k99_4124080 flag=0 multi=1.0647 len=1181	1181	0.9999770522117615	0.000849762066621346
k99_4577708 flag=0 multi=1.1006 len=3538	3538	0.11810526996850967	0.1796774680867135
k99_347830 flag=1 multi=1.0000 len=1167	1167	0.11869107186794281	0.17933756326006495
k99_503308 flag=0 multi=1.0077 len=12383	12383	0.24116909503936768	0.13465896215726264
k99_3781792 flag=0 multi=1.0180 len=2096	2096	0.6489595174789429	0.03720069491653448
k99_190518 flag=0 multi=1.1970 len=1444	1444	0.0006873865495435894	0.5348213611299947
k99_1265720 flag=1 multi=1.0000 len=1388	1388	3.5769651276496006e-06	0.8257043583352217
k99_3798888 flag=0 multi=1.1139 len=1390	1390	0.0005088812904432416	0.5547057934889342
k99_348223 flag=0 multi=1.0518 len=4709	4709	0.5511941909790039	0.048455321398897196
k99_910007 flag=1 multi=1.0000 len=1456	1456	0.009345363825559616	0.34883677014880277
k99_1400837 flag=0 multi=1.1568 len=1948	1948	0.013101010583341122	0.32379711458569377
k99_1326956 flag=1 multi=1.1138 len=1127	1127	0.0012472246307879686	0.49312636906110735
k99_3537894 flag=1 multi=1.0000 len=3080	3080	0.00740888761356473	0.3649633658131279
k99_570292 flag=0 multi=1.0148 len=2658	2658	0.49766090512275696	0.06512954150615606
k99_3548255 flag=0 multi=1.0054 len=10134	10134	0.27737393975257874	0.1254815318377521
k99_1556873 flag=0 multi=1.0257 len=3991	3991	0.3327220678329468	0.11194198957625198
k99_2871375 flag=1 multi=1.0553 len=1382	1382	4.86749158881139e-05	0.7006571493315205
k99_1031044 flag=1 multi=1.0000 len=2909	2909	0.03914860263466835	0.25062315884885566
k99_2262549 flag=1 multi=1.0000 len=1072	1072	0.005391496233642101	0.3875103859808143
k99_524317 flag=1 multi=1.0352 len=2090	2090	0.3084898591041565	0.1171538635848629
k99_2979294 flag=1 multi=1.0000 len=2355	2355	0.04471499100327492	0.24191781856635697
k99_2895192 flag=1 multi=1.0000 len=1285	1285	0.0003501821483951062	0.5807273963290279
k99_4605346 flag=1 multi=1.0005 len=83030	83030	0.7566916942596436	0.02887302666364529
k99_1852724 flag=1 multi=1.0000 len=1668	1668	0.04778793454170227	0.23749905581992597
k99_1666641 flag=0 multi=1.2331 len=1043	1043	7.963534699229058e-06	0.7917894100762898
k99_1514304 flag=1 multi=1.0000 len=1174	1174	3.0037363707435816e-09	0.9766787521716142
k99_4164408 flag=1 multi=1.0412 len=2597	2597	0.5479437708854675	0.04917289825515522
k99_3020099 flag=0 multi=1.0000 len=1097	1097	0.23457561433315277	0.1364340206964272
k99_2041041 flag=1 multi=1.0733 len=1300	1300	7.172401819843799e-05	0.6779401767505099
k99_1134057 flag=0 multi=1.0804 len=3197	3197	0.005265521351248026	0.38907772490369363
k99_1781056 flag=1 multi=1.0000 len=1094	1094	0.266267865896225	0.12784198202281138
k99_3110273 flag=1 multi=1.1134 len=1051	1051	0.5184239745140076	0.05491351310521943
k99_192384 flag=1 multi=1.0000 len=3318	3318	1.2911490557598881e-05	0.7699599667648614
k99_2104991 flag=0 multi=1.0969 len=1689	1689	8.748778554945602e-07	0.8754248810333106
k99_4061493 flag=0 multi=1.1219 len=1371	1371	0.5369532108306885	0.05104237480172218
k99_1292454 flag=1 multi=1.0000 len=6329	6329	0.0018435479141771793	0.4651219880655639
k99_4509422 flag=1 multi=1.2497 len=1048	1048	0.0029371094424277544	0.43192461666288995
k99_480998 flag=1 multi=1.0000 len=1072	1072	0.019223403185606003	0.29754890852783444
k99_2138233 flag=0 multi=1.0092 len=5084	5084	0.9167964458465576	0.016485384092454113
k99_1631130 flag=1 multi=1.0263 len=10143	10143	0.6741117238998413	0.03516126595664325
k99_3310829 flag=1 multi=1.0000 len=1054	1054	5.487647669610851e-08	0.9413664174031271
