name	len	score	pvalue
NC_031045.1 Salmonella phage GG32, complete genome_pos53118_55368	2250	0.9999959468841553	0.0005476244429337563
NC_031909.1 Campylobacter phage PC14, complete genome_pos21806_22467	661	0.46055155992507935	0.16445276486857702
NC_029121.1 Bacillus phage Bp8p-C, complete genome_pos128355_128888	533	0.6617269515991211	0.07700050800579503
NC_030920.1 Bacillus phage Eldridge, complete genome_pos41479_48166	6687	0.9998072385787964	0.0020205453584107563
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos2238607_2239264	657	0.5782229900360107	0.10038758960657773
NZ_CP016377.1 Elizabethkingia genomosp. 4 strain G4123, complete genome_pos928369_929048	679	0.30792534351348877	0.2476151950177802
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos5025890_5026202	312	0.9582852125167847	0.0134598908779366
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos3956307_3956613	306	0.9643544554710388	0.01222550390043739
NC_028686.1 Klebsiella phage JD18, complete genome_pos81694_82010	316	0.7928625345230103	0.04459575235604455
NZ_CP023965.1 Proteus vulgaris strain FDAARGOS_366 chromosome, complete genome_pos284461_284969	508	0.0020315509755164385	0.7842574648629325
NC_028772.1 Enterobacter phage phiEap-1, complete genome_pos29862_30246	384	0.9968039393424988	0.002440591603913965
NC_024206.1 Lactobacillus phage phi jlb1, complete genome_pos14813_15696	883	0.9946529269218445	0.005663323863101846
NC_031032.1 Bacillus phage Stitch, complete genome_pos15824_16252	428	0.9631669521331787	0.012462235649546828
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos3755965_3756324	359	0.538750410079956	0.11578437119538261
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos6146175_6146603	428	0.12043029069900513	0.41868264418090817
NC_029067.1 Vibrio phage eugene 12A10 genomic sequence_pos108184_108960	776	0.999996542930603	9.407514722760542e-05
NZ_CP016895.1 Acinetobacter larvae strain BRTC-1 chromosome, complete genome_pos3041843_3042316	473	0.00023308266827370971	0.8801799161293232
NC_031011.1 Shigella phage SHFML-26, complete genome_pos51086_51587	501	0.9967412948608398	0.004421531919697455
NC_029016.1 Enterococcus phage vB_EfaS_IME198, complete genome_pos26155_26719	564	0.9997280240058899	0.0010348266195036595
NC_028915.1 Staphylococcus phage B236, complete genome_pos4342_4873	531	0.604236364364624	0.09188319629720221
CP027224.1 Lysinibacillus sp. B2A1 chromosome, complete genome_pos1331668_1332719	1051	0.5133411288261414	0.05623536520885263
